Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeSeconds
0 days 00:39:57.846000,28.3,47.0,981.8,False,44.5,5,0.6,2397.846
0 days 00:40:57.857000,28.3,46.0,981.8,False,44.8,198,1.8,2457.857
0 days 00:41:57.847000,28.2,50.0,981.8,False,45.0,357,1.9,2517.847
0 days 00:42:57.848000,28.1,47.0,981.7,False,40.7,3,1.9,2577.848
0 days 00:43:57.849000,28.1,47.0,981.8,False,40.7,278,1.7,2637.849
0 days 00:44:57.851000,28.1,48.0,981.8,False,42.1,347,1.4,2697.851
0 days 00:45:57.854000,28.1,48.0,981.8,False,43.3,316,1.9,2757.854
0 days 00:46:57.854000,28.2,48.0,981.8,False,43.6,309,1.2,2817.854
0 days 00:47:57.854000,28.4,46.0,981.9,False,43.5,309,1.8,2877.854
0 days 00:48:57.852000,28.5,46.0,981.8,False,43.6,316,1.5,2937.852
0 days 00:49:57.853000,28.5,47.0,981.8,False,43.6,309,1.3,2997.853
0 days 00:50:57.854000,28.5,46.0,981.8,False,42.9,265,1.0,3057.854
0 days 00:51:57.860000,28.5,47.0,981.8,False,43.2,213,0.9,3117.86
0 days 00:52:57.843000,28.5,48.0,981.8,False,43.3,251,0.7,3177.843
0 days 00:53:57.857000,28.6,45.0,981.7,False,45.2,102,0.6,3237.857
0 days 00:54:57.861000,28.9,45.0,981.7,False,45.5,5,0.4,3297.861
0 days 00:55:57.857000,28.9,45.0,981.7,False,45.5,7,1.0,3357.857
0 days 00:56:57.847000,29.0,45.0,981.7,False,44.6,191,1.9,3417.847
0 days 00:57:57.856000,28.9,45.0,981.7,False,44.6,174,0.8,3477.856
0 days 00:58:57.860000,29.0,46.0,981.7,False,45.2,316,1.1,3537.86
0 days 00:59:57.863000,28.8,48.0,981.7,False,46.8,321,1.7,3597.863
0 days 01:00:57.863000,28.8,45.0,981.6,False,46.8,36,1.5,3657.863
0 days 01:01:57.866000,29.0,46.0,981.7,False,46.6,182,0.7,3717.866
0 days 01:02:57.862000,28.9,46.0,981.6,False,46.7,313,1.3,3777.862
0 days 01:03:57.865000,28.9,46.0,981.6,False,47.4,240,1.4,3837.865
0 days 01:04:57.874000,28.9,46.0,981.6,False,47.5,195,1.6,3897.874
0 days 01:05:57.864000,28.9,47.0,981.7,False,47.3,164,1.6,3957.864
0 days 01:06:57.865000,28.8,46.0,981.6,False,46.8,187,1.9,4017.865
0 days 01:07:57.866000,28.8,47.0,981.6,False,46.5,161,2.3,4077.866
0 days 01:08:57.873000,28.9,48.0,981.5,False,46.2,232,1.5,4137.873
0 days 01:09:57.871000,28.9,47.0,981.5,False,45.0,21,1.3,4197.871
0 days 01:10:57.875000,29.0,47.0,981.5,False,43.9,192,0.6,4257.875
0 days 01:11:57.920000,29.0,47.0,981.6,False,43.4,48,1.4,4317.92
0 days 01:12:57.869000,28.9,48.0,981.5,False,42.9,291,0.7,4377.869
0 days 01:13:57.912000,28.9,47.0,981.5,False,44.1,189,1.3,4437.912
0 days 01:14:57.879000,28.8,48.0,981.6,False,44.1,303,1.8,4497.879
0 days 01:15:57.874000,28.9,48.0,981.5,False,43.0,330,1.4,4557.874
0 days 01:16:57.874000,28.9,48.0,981.5,False,42.7,0,1.2,4617.874
0 days 01:17:57.874000,28.9,48.0,981.6,False,44.4,185,0.7,4677.874
0 days 01:18:57.881000,28.9,48.0,981.6,False,44.4,185,0.7,4737.881
0 days 01:19:57.889000,28.9,47.0,981.5,False,45.2,171,0.3,4797.889
0 days 01:20:57.875000,29.0,47.0,981.4,False,45.1,180,1.1,4857.875
0 days 01:21:57.877000,29.3,47.0,981.5,False,44.5,222,1.2,4917.877
0 days 01:22:57.883000,29.3,47.0,981.4,False,44.5,318,1.4,4977.883
0 days 01:23:57.900000,29.3,46.0,981.5,False,44.1,352,1.1,5037.9
0 days 01:24:57.925000,29.2,46.0,981.5,False,43.6,43,1.1,5097.925
0 days 01:25:57.951000,29.2,46.0,981.5,False,43.4,206,0.6,5157.951
0 days 01:26:57.949000,29.2,46.0,981.5,False,42.3,247,0.6,5217.949
0 days 01:27:57.962000,29.1,46.0,981.6,False,42.1,173,0.7,5277.962
0 days 01:28:57.979000,29.1,47.0,981.5,False,41.0,226,0.9,5337.979
0 days 01:29:57.996000,29.0,47.0,981.5,False,40.9,198,0.8,5397.996
0 days 01:30:58.011000,28.9,47.0,981.5,False,40.8,231,0.6,5458.011
0 days 01:31:58.026000,28.8,48.0,981.6,False,40.9,183,1.3,5518.026
0 days 01:32:58.044000,28.7,48.0,981.6,False,40.5,225,1.6,5578.044
0 days 01:33:58.060000,28.7,48.0,981.6,False,40.9,9,1.4,5638.06
0 days 01:34:58.077000,28.6,48.0,981.6,False,41.0,28,1.5,5698.077
0 days 01:35:58.096000,28.7,48.0,981.6,False,41.0,182,0.9,5758.096
0 days 01:36:58.106000,28.7,47.0,981.5,False,40.8,340,0.8,5818.106
0 days 01:37:58.117000,28.6,47.0,981.6,False,40.7,239,0.4,5878.117
0 days 01:38:58.126000,28.6,47.0,981.5,False,40.4,354,0.6,5938.126
0 days 01:39:58.130000,28.7,47.0,981.5,False,40.7,347,1.0,5998.13
0 days 01:40:58.129000,28.7,46.0,981.6,False,40.9,169,0.4,6058.129
0 days 01:41:58.129000,28.8,47.0,981.7,False,40.9,202,1.2,6118.129
0 days 01:42:58.144000,28.9,47.0,981.6,False,41.6,268,1.1,6178.144
0 days 01:43:58.148000,29.1,47.0,981.5,False,42.5,351,1.4,6238.148
0 days 01:44:58.143000,29.3,47.0,981.6,False,43.8,302,1.2,6298.143
0 days 01:45:58.145000,29.3,46.0,981.6,False,44.5,343,1.1,6358.145
0 days 01:46:58.149000,29.4,44.0,981.5,False,44.5,345,1.2,6418.149
0 days 01:47:58.151000,29.4,45.0,981.6,False,44.8,317,0.6,6478.151
0 days 01:48:58.162000,29.4,45.0,981.5,False,45.6,184,1.0,6538.162
0 days 01:49:58.179000,29.5,45.0,981.6,False,46.3,207,1.3,6598.179
0 days 01:50:58.214000,29.5,45.0,981.6,False,46.3,185,1.2,6658.214
0 days 01:51:58.218000,29.6,45.0,981.6,False,46.1,297,0.9,6718.218
0 days 01:52:58.227000,29.7,44.0,981.6,False,46.2,342,1.1,6778.227
0 days 01:53:58.245000,29.7,45.0,981.7,False,46.4,193,2.3,6838.245
0 days 01:54:58.244000,29.8,47.0,981.6,False,46.6,199,1.3,6898.244
0 days 01:55:58.249000,29.8,46.0,981.7,False,46.7,324,0.9,6958.249
0 days 01:56:58.245000,29.6,45.0,981.6,False,46.6,0,0.8,7018.245
0 days 01:57:58.248000,29.7,45.0,981.7,False,46.6,355,1.3,7078.248
0 days 01:58:58.251000,29.6,45.0,981.6,False,47.0,273,1.7,7138.251
0 days 01:59:58.264000,29.6,45.0,981.5,False,47.1,166,1.0,7198.264
0 days 02:00:58.264000,29.7,45.0,981.7,False,46.6,183,1.7,7258.264
0 days 02:01:58.269000,29.7,45.0,981.6,False,46.1,119,1.7,7318.269
0 days 02:02:58.282000,29.5,46.0,981.6,False,45.1,195,2.1,7378.282
0 days 02:03:58.282000,29.4,46.0,981.6,False,45.1,178,2.2,7438.282
0 days 02:04:58.286000,29.3,46.0,981.6,False,46.1,157,1.2,7498.286
0 days 02:05:58.292000,29.2,46.0,981.5,False,46.4,153,1.8,7558.292
0 days 02:06:58.318000,29.2,45.0,981.6,False,46.4,151,1.4,7618.318
0 days 02:07:58.320000,29.2,45.0,981.5,False,44.9,169,0.9,7678.32
0 days 02:08:58.343000,29.1,45.0,981.6,False,44.9,172,1.5,7738.343
0 days 02:09:58.326000,29.1,45.0,981.6,False,45.2,186,1.4,7798.326
0 days 02:10:58.334000,29.1,44.0,981.6,False,45.1,175,1.5,7858.334
0 days 02:11:58.335000,29.0,45.0,981.6,False,44.2,185,0.9,7918.335
0 days 02:12:58.358000,29.0,45.0,981.5,False,43.9,168,1.4,7978.358
0 days 02:13:58.354000,29.1,45.0,981.5,False,44.9,191,2.2,8038.354
0 days 02:14:58.369000,29.3,45.0,981.6,False,45.4,356,1.2,8098.369
0 days 02:15:58.386000,29.4,44.0,981.5,False,45.8,0,2.2,8158.386
0 days 02:16:58.405000,29.4,45.0,981.6,False,46.3,226,1.4,8218.405
0 days 02:17:58.404000,29.6,45.0,981.5,False,46.4,216,1.2,8278.404
0 days 02:18:58.418000,29.7,45.0,981.6,False,46.4,178,0.8,8338.418
0 days 02:19:58.417000,29.8,46.0,981.5,False,46.5,162,1.9,8398.417
0 days 02:20:58.425000,29.8,46.0,981.5,False,46.9,305,1.6,8458.425
0 days 02:21:58.422000,30.0,43.0,981.6,False,46.8,13,0.7,8518.422
0 days 02:22:58.420000,30.1,44.0,981.5,False,46.7,179,0.6,8578.42
0 days 02:23:58.453000,30.1,44.0,981.5,False,47.3,339,1.7,8638.453
0 days 02:24:58.421000,30.1,44.0,981.5,False,47.6,23,1.9,8698.421
0 days 02:25:58.422000,30.0,44.0,981.5,False,47.8,74,1.2,8758.422
0 days 02:26:58.423000,30.0,44.0,981.5,False,48.2,204,0.6,8818.423
0 days 02:27:58.424000,30.0,44.0,981.5,False,48.2,4,0.8,8878.424
0 days 02:28:58.424000,30.0,43.0,981.5,False,48.2,120,0.4,8938.424
0 days 02:29:58.462000,30.1,43.0,981.5,False,48.3,21,0.6,8998.462
0 days 02:30:58.425000,30.3,42.0,981.5,False,48.1,350,1.2,9058.425
0 days 02:31:58.426000,30.3,42.0,981.4,False,48.1,202,1.2,9118.426
0 days 02:32:58.428000,30.1,44.0,981.5,False,47.6,200,1.5,9178.428
0 days 02:33:58.445000,30.0,43.0,981.6,False,47.6,179,1.7,9238.445
0 days 02:34:58.429000,30.0,44.0,981.5,False,47.9,289,1.4,9298.429
